date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:02:20	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-239b%22	https://cangussu12.github.io/robots.txt		(from )
01:02:20	15737/15737	---M-Z	200	added ('OK')	text/html	etag:W/%226238d349-3d79%22	https://cangussu12.github.io/portifolio/	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/index.html	(from )
01:02:20	52/52	---MCZ	302	error ('Found')	text/plain	date:Sat,%2004%20Jun%202022%2004:02:19%20GMT	https://unpkg.com/aos@next/dist/aos.css	C:/Users/lucas/Desktop/leo/site/unpkg.com/aos@next/dist/aos.0.delayed	(from https://cangussu12.github.io/portifolio/)
01:02:21	28765/28765	---MCZ	200	added ('OK')	text/css	etag:%22705d-miajSdIaS4cfRd/RJKQ/raT5S5g%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.css	C:/Users/lucas/Desktop/leo/site/unpkg.com/aos@3.0.0-beta.6/dist/aos.css	(from https://cangussu12.github.io/portifolio/)
01:02:21	140421/140421	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.1.0/css/bootstrap.min.css	C:/Users/lucas/Desktop/leo/site/maxcdn.bootstrapcdn.com/bootstrap/4.1.0/css/bootstrap.min.css	(from https://cangussu12.github.io/portifolio/)
01:02:21	4281/4281	---M-Z	200	added ('OK')	text/css	etag:W/%226238d349-10b9%22	https://cangussu12.github.io/portifolio/style.css	C:/Users/lucas/Desktop/leo/site/cangussu12.github.io/portifolio/style.css	(from https://cangussu12.github.io/portifolio/)
01:02:21	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/Users/lucas/Desktop/leo/site/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://cangussu12.github.io/portifolio/)
01:02:22	11023/11023	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2004%20Jun%202022%2004:02:21%20GMT	https://kit.fontawesome.com/e9ae8a408f.js	C:/Users/lucas/Desktop/leo/site/kit.fontawesome.com/e9ae8a408f.js	(from https://cangussu12.github.io/portifolio/)
01:02:22	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213131-qF5oFiTJGhBqUUwx6s+A3oF7LMM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	C:/Users/lucas/Desktop/leo/site/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://cangussu12.github.io/portifolio/)
01:02:22	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-1538f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/lucas/Desktop/leo/site/cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://cangussu12.github.io/portifolio/)
